"46.900010	2.838688	2.575851	2.502750	2.412564	2.875485	2.027838	2.023567	2.020282"
"46.901010	2.839017	2.578972	2.503571	2.413221	2.875814	2.028167	2.023896	2.020610"
"46.902010	2.839345	2.580286	2.503407	2.412892	2.875814	2.027510	2.023403	2.020610"
"46.903010	2.839674	2.581601	2.503078	2.412564	2.875485	2.027181	2.023567	2.020610"
"46.904010	2.839509	2.576344	2.503899	2.413221	2.875650	2.027346	2.023567	2.020775"
"46.905010	2.839017	2.578644	2.504228	2.412728	2.875321	2.027181	2.023567	2.020610"
"46.906010	2.839345	2.580451	2.503735	2.412728	2.875157	2.027017	2.023403	2.020610"
"46.907010	2.840002	2.581765	2.503407	2.413385	2.875978	2.027181	2.023896	2.020775"
"46.908010	2.839181	2.575851	2.502585	2.412728	2.875321	2.027181	2.023239	2.020610"
"46.909010	2.838688	2.577822	2.502914	2.412564	2.875157	2.026688	2.023074	2.020118"
"46.910010	2.838852	2.580286	2.503899	2.413221	2.875650	2.027346	2.023239	2.020775"
"46.911010	2.838688	2.580779	2.503899	2.412728	2.875650	2.026853	2.023403	2.020446"
"46.912010	2.838852	2.577001	2.502585	2.412892	2.875157	2.026853	2.023074	2.020118"
"46.913010	2.839017	2.579465	2.503571	2.412892	2.875814	2.027346	2.023896	2.020610"
"46.914010	2.838688	2.581108	2.502914	2.412892	2.875485	2.026853	2.023403	2.020282"
"46.915010	2.838359	2.581108	2.503242	2.413057	2.875157	2.026688	2.023239	2.019953"
"46.916010	2.838688	2.575194	2.503407	2.413221	2.875485	2.027181	2.023732	2.020282"
"46.917010	2.838852	2.577165	2.503407	2.412564	2.875650	2.027181	2.023567	2.020118"
"46.918010	2.838688	2.579136	2.503899	2.412892	2.875485	2.026524	2.023403	2.020118"
"46.919010	2.838852	2.576672	2.503735	2.413221	2.875814	2.027181	2.023732	2.020610"
"46.920010	2.838688	2.576672	2.503407	2.412892	2.875485	2.026524	2.023732	2.020446"
"46.921010	2.839017	2.579136	2.503078	2.413221	2.875485	2.026853	2.023239	2.020610"
"46.922010	2.838852	2.580286	2.504064	2.413385	2.875650	2.027017	2.023896	2.020610"
"46.923010	2.838852	2.573715	2.503571	2.413221	2.875485	2.026853	2.023403	2.020118"
"46.924010	2.839345	2.576180	2.503078	2.413057	2.875485	2.026853	2.023403	2.020282"
"46.925010	2.838524	2.578315	2.503735	2.413057	2.875814	2.027181	2.023732	2.020610"
"46.926010	2.838852	2.579301	2.503242	2.413057	2.875157	2.027017	2.023732	2.020446"
"46.927010	2.838524	2.573223	2.503571	2.413221	2.875485	2.027181	2.023567	2.020446"
"46.928010	2.839345	2.575522	2.503571	2.413385	2.875650	2.027346	2.023732	2.020610"
"46.929010	2.838524	2.577329	2.503407	2.412892	2.875485	2.027181	2.023567	2.020118"
"46.930010	2.839345	2.578315	2.503078	2.413057	2.875650	2.027510	2.023403	2.020446"
"46.931010	2.839017	2.571580	2.503735	2.413221	2.875978	2.027674	2.023896	2.020610"
"46.932010	2.838688	2.574208	2.503078	2.412892	2.875157	2.027510	2.023567	2.020282"
"46.933010	2.838852	2.576015	2.503571	2.413057	2.875978	2.027674	2.023403	2.020282"
"46.934010	2.838195	2.576837	2.503735	2.413221	2.875650	2.027838	2.023896	2.020446"
"46.935010	2.838524	2.574701	2.503735	2.412564	2.875485	2.027674	2.023567	2.020118"
"46.936010	2.838359	2.577165	2.503407	2.413221	2.875650	2.028003	2.023732	2.020282"
"46.937010	2.838359	2.578644	2.503407	2.413057	2.875650	2.027674	2.023403	2.020446"
"46.938010	2.837702	2.579136	2.503078	2.412728	2.875485	2.027674	2.023567	2.020446"
"46.939010	2.838359	2.573715	2.503899	2.413057	2.875814	2.027510	2.023567	2.020610"
"46.940010	2.838852	2.575851	2.503571	2.413221	2.875650	2.027674	2.023732	2.020610"
"46.941010	2.838031	2.577494	2.503242	2.413057	2.875978	2.027510	2.023403	2.020118"
"46.942010	2.838359	2.576672	2.503078	2.413550	2.875650	2.027838	2.024060	2.020775"
"46.943010	2.838359	2.573387	2.503407	2.413550	2.875814	2.027674	2.023732	2.020610"
"46.944010	2.838359	2.575194	2.503899	2.413057	2.875485	2.027510	2.023732	2.020610"
"46.945010	2.838852	2.577165	2.504228	2.413550	2.875814	2.028167	2.023896	2.020939"
"46.946010	2.838359	2.572237	2.504064	2.413550	2.875978	2.027838	2.023732	2.020939"
"46.947010	2.838359	2.573551	2.504064	2.413221	2.875485	2.028003	2.023567	2.020282"
"46.948010	2.838688	2.576180	2.503735	2.413550	2.875485	2.028167	2.023567	2.020775"
"46.949010	2.838688	2.577658	2.503407	2.413550	2.875814	2.028167	2.023567	2.020610"
"46.950010	2.838359	2.569444	2.503571	2.413221	2.875485	2.027838	2.023567	2.020446"
"46.951010	2.838524	2.571744	2.503571	2.413550	2.876307	2.028003	2.023896	2.020610"
"46.952010	2.838524	2.574373	2.503899	2.413550	2.875978	2.028003	2.023896	2.020939"
"46.953010	2.838031	2.575194	2.503242	2.413057	2.875485	2.027838	2.023567	2.020446"
"46.954010	2.838524	2.570759	2.503078	2.413385	2.875814	2.028003	2.023896	2.021103"
"46.955010	2.838852	2.573880	2.504064	2.413714	2.876307	2.028495	2.023896	2.020775"
"46.956010	2.837702	2.574865	2.504064	2.413057	2.875814	2.027838	2.023567	2.020282"
"46.957010	2.838195	2.576180	2.504064	2.413385	2.875814	2.028167	2.023896	2.020610"
"46.958010	2.838688	2.570759	2.504228	2.413714	2.875978	2.028495	2.024224	2.020775"
"46.959010	2.837702	2.572401	2.503571	2.413385	2.875650	2.027838	2.023732	2.020610"
"46.960010	2.837867	2.574373	2.503735	2.413385	2.875814	2.028495	2.024060	2.020939"
"46.961010	2.838524	2.575358	2.504228	2.413714	2.876307	2.028495	2.024224	2.021103"
"46.962010	2.837867	2.570266	2.504557	2.412892	2.875978	2.027838	2.023732	2.020446"
"46.963010	2.838852	2.572894	2.504064	2.413550	2.875814	2.028003	2.023896	2.020610"
"46.964010	2.838852	2.574865	2.503899	2.413878	2.876142	2.028660	2.024389	2.021267"
"46.965010	2.838031	2.582093	2.502750	2.413385	2.875978	2.028167	2.023896	2.020610"
"46.966010	2.838524	2.570266	2.503407	2.413385	2.875978	2.028495	2.024224	2.020775"
"46.967010	2.838359	2.572237	2.504228	2.414042	2.876142	2.028660	2.024389	2.021267"
"46.968010	2.838195	2.573715	2.503242	2.413385	2.875485	2.028167	2.023732	2.020446"
"46.969010	2.837867	2.568459	2.503899	2.413221	2.875650	2.028331	2.024060	2.020939"
"46.970010	2.838031	2.569444	2.503899	2.413385	2.876307	2.028495	2.024224	2.020939"
"46.971010	2.838524	2.571251	2.503571	2.413221	2.875814	2.028660	2.023896	2.020610"
"46.972010	2.837702	2.572894	2.503735	2.413550	2.875978	2.028824	2.024060	2.020939"
"46.973010	2.837538	2.569280	2.503242	2.413550	2.875978	2.029153	2.024389	2.020775"
"46.974010	2.837538	2.571416	2.503735	2.413550	2.875485	2.028988	2.023896	2.020610"
"46.975010	2.837538	2.573223	2.503735	2.413550	2.875814	2.029153	2.024224	2.020446"
"46.976010	2.838031	2.574537	2.503571	2.413385	2.875814	2.029317	2.024224	2.020939"
"46.977010	2.837538	2.567145	2.503571	2.413385	2.875485	2.029153	2.024060	2.020282"
"46.978010	2.837210	2.569937	2.503735	2.413385	2.875814	2.029481	2.024224	2.020610"
"46.979010	2.837374	2.571580	2.504064	2.413714	2.875814	2.029810	2.024224	2.020939"
"46.980010	2.837538	2.572730	2.502750	2.413385	2.875485	2.029153	2.023896	2.020775"
"46.981010	2.837867	2.567145	2.503571	2.413550	2.875814	2.029645	2.024224	2.020775"
"46.982010	2.837538	2.569280	2.503735	2.413385	2.875814	2.029645	2.024224	2.020610"
"46.983010	2.837374	2.571251	2.503899	2.413385	2.875650	2.029317	2.024060	2.020610"
"46.984010	2.837538	2.572073	2.503571	2.413550	2.875814	2.029810	2.023896	2.020775"
"46.985010	2.837374	2.565830	2.503735	2.413385	2.875650	2.029645	2.024060	2.020610"
"46.986010	2.837702	2.568294	2.503571	2.413221	2.875814	2.029317	2.024224	2.020775"
"46.987010	2.838031	2.570101	2.503571	2.413550	2.875650	2.029974	2.024224	2.020775"
"46.988010	2.837702	2.569937	2.503078	2.413385	2.875650	2.029645	2.024060	2.020610"
"46.989010	2.837538	2.565995	2.502914	2.413221	2.875321	2.029645	2.024224	2.020446"
"46.990010	2.837538	2.568294	2.503407	2.413221	2.875814	2.030138	2.024060	2.020775"
"46.991010	2.836717	2.569937	2.503242	2.413221	2.875485	2.029645	2.024060	2.020610"
"46.992010	2.836717	2.566652	2.504064	2.413057	2.875321	2.029810	2.023896	2.020446"
"46.993010	2.837374	2.565995	2.503899	2.413385	2.875650	2.030138	2.024389	2.020775"
"46.994010	2.837210	2.567966	2.503407	2.413221	2.875485	2.030138	2.024060	2.020446"
"46.995010	2.836717	2.568952	2.502914	2.412892	2.875157	2.029974	2.023896	2.020282"
"46.996010	2.837374	2.564023	2.502750	2.413385	2.875814	2.030302	2.024553	2.020610"
"46.997010	2.837374	2.565502	2.503242	2.413221	2.875650	2.030138	2.024060	2.020282"
"46.998010	2.836552	2.567802	2.503242	2.412892	2.875321	2.030138	2.024060	2.020118"
"46.999010	2.836881	2.569609	2.503078	2.413714	2.875814	2.030631	2.024224	2.020775"
"47.000010	2.837045	2.566323	2.503571	2.413221	2.875650	2.030467	2.024389	2.020446"
"47.001010	2.836717	2.568623	2.503242	2.412728	2.875321	2.030302	2.024224	2.020282"
"47.002010	2.837538	2.570923	2.503242	2.413714	2.875650	2.030631	2.024553	2.020610"
"47.003010	2.837045	2.571908	2.502750	2.413057	2.875485	2.030302	2.024224	2.020446"
"47.004010	2.837045	2.562545	2.503407	2.412892	2.875157	2.029810	2.023896	2.020446"
"47.005010	2.837538	2.565666	2.503242	2.413385	2.875650	2.030302	2.024553	2.020282"
"47.006010	2.836881	2.567637	2.503571	2.413221	2.875157	2.029810	2.024224	2.020446"
"47.007010	2.837210	2.567966	2.503078	2.413057	2.874992	2.029317	2.024224	2.020446"
"47.008010	2.837374	2.565830	2.503242	2.413550	2.875650	2.029810	2.024553	2.020775"
"47.009010	2.837702	2.567966	2.502914	2.413057	2.875650	2.029645	2.024224	2.020282"
"47.010010	2.837538	2.569444	2.503407	2.413221	2.875321	2.029317	2.024060	2.020118"
"47.011010	2.838031	2.570594	2.503571	2.413714	2.875650	2.029810	2.024389	2.020775"
"47.012010	2.837374	2.564352	2.503078	2.413221	2.875485	2.029481	2.024389	2.020282"
"47.013010	2.837374	2.567145	2.503407	2.413385	2.875650	2.029317	2.024224	2.020282"
"47.014010	2.837045	2.568952	2.503899	2.413221	2.875650	2.029153	2.024717	2.020610"
"47.015010	2.836881	2.569116	2.503078	2.413057	2.875485	2.028824	2.024553	2.019953"
"47.016010	2.837374	2.563366	2.503407	2.413385	2.875485	2.029153	2.024553	2.020118"
"47.017010	2.837538	2.565502	2.503078	2.413550	2.875814	2.029153	2.024717	2.020610"
"47.018010	2.837210	2.566816	2.503571	2.413385	2.875157	2.028824	2.024224	2.020118"
"47.019010	2.837374	2.561724	2.504064	2.413385	2.875814	2.028660	2.024389	2.020282"
"47.020010	2.837374	2.563038	2.503242	2.413550	2.875485	2.028824	2.024553	2.020939"
"47.021010	2.837045	2.565009	2.503735	2.413385	2.875650	2.028331	2.024389	2.020282"
"47.022010	2.837538	2.566652	2.503407	2.413550	2.875485	2.028495	2.024553	2.020118"
"47.023010	2.838195	2.560738	2.503078	2.413385	2.875814	2.028495	2.024881	2.020775"
"47.024010	2.837374	2.563202	2.503242	2.413550	2.875485	2.028331	2.024717	2.020610"
"47.025010	2.837538	2.565338	2.503735	2.413550	2.875650	2.028495	2.024553	2.020282"
"47.026010	2.837702	2.566487	2.503571	2.413878	2.875650	2.028495	2.024881	2.020610"
"47.027010	2.837374	2.560409	2.502585	2.413385	2.875485	2.028003	2.024553	2.020775"
"47.028010	2.837538	2.563202	2.503242	2.413714	2.875814	2.028331	2.024553	2.020939"
"47.029010	2.836881	2.565009	2.503735	2.413714	2.875485	2.028167	2.024881	2.020610"
"47.030010	2.837374	2.566159	2.502914	2.413385	2.875157	2.028003	2.024553	2.020446"
"47.031010	2.837538	2.559424	2.503899	2.413550	2.875978	2.028167	2.024717	2.020446"
"47.032010	2.837045	2.562216	2.503407	2.413550	2.875814	2.028167	2.025046	2.020610"
"47.033010	2.837045	2.563366	2.502585	2.413221	2.875650	2.028003	2.024717	2.020610"
"47.034010	2.837374	2.564680	2.503407	2.413714	2.875650	2.028167	2.025210	2.020118"
"47.035010	2.837045	2.560738	2.503407	2.413550	2.875650	2.027838	2.025046	2.020610"
"47.036010	2.837210	2.562709	2.503571	2.413221	2.875485	2.027838	2.024717	2.020118"
"47.037010	2.837702	2.565009	2.504228	2.413385	2.875650	2.027674	2.025210	2.020282"
"47.038010	2.837374	2.565666	2.503899	2.413550	2.875485	2.027510	2.025210	2.020610"
"47.039010	2.836717	2.558931	2.503735	2.413385	2.875485	2.027510	2.025046	2.020446"
"47.040010	2.837538	2.561395	2.504064	2.413550	2.876142	2.027838	2.025046	2.020610"
"47.041010	2.837374	2.563038	2.503571	2.413550	2.875650	2.027674	2.024553	2.020610"
"47.042010	2.837374	2.560902	2.503407	2.413221	2.875814	2.027346	2.025046	2.020446"
"47.043010	2.837374	2.561724	2.503899	2.413714	2.875978	2.028003	2.025210	2.020610"
"47.044010	2.837867	2.564352	2.503571	2.413714	2.876142	2.027838	2.024881	2.020446"
"47.045010	2.837374	2.565338	2.503735	2.413714	2.875650	2.027674	2.025046	2.020610"
"47.046010	2.837867	2.558438	2.503735	2.413878	2.875814	2.028003	2.025374	2.020775"
"47.047010	2.838195	2.561066	2.504064	2.414207	2.876307	2.028824	2.025374	2.021103"
"47.048010	2.837867	2.562545	2.503571	2.413385	2.875485	2.028167	2.025046	2.020446"
"47.049010	2.837702	2.563859	2.503407	2.413714	2.875814	2.028167	2.025210	2.020775"
"47.050010	2.837702	2.559259	2.504392	2.414207	2.876142	2.028660	2.025374	2.021267"
"47.051010	2.837210	2.561231	2.503078	2.413550	2.875814	2.028495	2.024881	2.020446"
"47.052010	2.837538	2.563202	2.503571	2.413714	2.875978	2.028495	2.025210	2.020939"
"47.053010	2.837702	2.564680	2.504228	2.414371	2.876307	2.028824	2.025703	2.020939"
"47.054010	2.837538	2.559095	2.503571	2.413550	2.875485	2.028167	2.025046	2.020446"
"47.055010	2.837374	2.561888	2.503078	2.413550	2.875650	2.028331	2.025210	2.020610"
"47.056010	2.837538	2.564023	2.503571	2.414042	2.875978	2.028660	2.025539	2.021103"
"47.057010	2.836881	2.564516	2.502750	2.413550	2.875814	2.028167	2.025210	2.020282"
"47.058010	2.836552	2.559424	2.503407	2.413714	2.875814	2.028003	2.025374	2.020610"
"47.059010	2.836717	2.561724	2.503571	2.413878	2.875978	2.028331	2.025703	2.020939"
"47.060010	2.836717	2.563202	2.503899	2.413550	2.875814	2.028167	2.025210	2.020446"
"47.061010	2.836717	2.563695	2.503242	2.413385	2.875814	2.028331	2.025374	2.021103"
"47.062010	2.837538	2.558438	2.503571	2.413878	2.875814	2.028331	2.025374	2.020610"
"47.063010	2.837702	2.560409	2.503407	2.413714	2.875650	2.027674	2.025539	2.020282"
"47.064010	2.838031	2.562381	2.504064	2.413878	2.875978	2.028167	2.025210	2.020775"
"47.065010	2.837702	2.560245	2.503899	2.413714	2.875978	2.027838	2.025703	2.021267"
"47.066010	2.837702	2.558109	2.503078	2.413878	2.875485	2.027674	2.025374	2.020446"
"47.067010	2.838031	2.560081	2.503242	2.413714	2.875978	2.027674	2.025374	2.020610"
"47.068010	2.838359	2.561724	2.503571	2.413714	2.875978	2.028167	2.025210	2.020939"
"47.069010	2.838524	2.557452	2.503242	2.413550	2.875814	2.027674	2.025210	2.020282"
"47.070010	2.839017	2.559424	2.503242	2.414042	2.875650	2.028331	2.025374	2.021103"
"47.071010	2.838852	2.561395	2.503899	2.414207	2.875978	2.028167	2.025374	2.020446"
"47.072010	2.839017	2.563202	2.503735	2.413385	2.875814	2.028331	2.025046	2.020610"
"47.073010	2.839509	2.556467	2.503078	2.413550	2.875978	2.028660	2.025210	2.020939"
"47.074010	2.839674	2.558767	2.503735	2.413714	2.875485	2.028988	2.025210	2.020775"
"47.075010	2.839017	2.561066	2.503407	2.413714	2.875650	2.029153	2.025046	2.020446"
"47.076010	2.840002	2.562052	2.503407	2.413878	2.875814	2.029645	2.024881	2.020775"
"47.077010	2.840495	2.555810	2.502750	2.413221	2.875978	2.029317	2.024881	2.020775"
"47.078010	2.840166	2.557945	2.503242	2.413714	2.875814	2.029974	2.024881	2.020282"
"47.079010	2.840331	2.560245	2.503242	2.413878	2.875814	2.030302	2.025046	2.020775"
"47.080010	2.840331	2.561066	2.503078	2.413385	2.875485	2.030467	2.024553	2.020118"
"47.081010	2.840166	2.554167	2.503407	2.413550	2.875650	2.030795	2.025046	2.020446"
"47.082010	2.841152	2.556795	2.503899	2.413878	2.875814	2.031452	2.024717	2.020775"
"47.083010	2.841152	2.558438	2.502914	2.413550	2.875485	2.031288	2.024553	2.020282"
"47.084010	2.841152	2.559259	2.503571	2.413878	2.875650	2.031452	2.024717	2.020775"
"47.085010	2.841809	2.556960	2.503571	2.413878	2.875978	2.031781	2.024881	2.020610"
"47.086010	2.841973	2.558767	2.503242	2.413878	2.875485	2.031781	2.024717	2.020610"
"47.087010	2.841645	2.560081	2.502421	2.413714	2.875485	2.031781	2.024717	2.020610"
"47.088010	2.842795	2.566980	2.503242	2.413878	2.875650	2.031945	2.024717	2.020775"
"47.089010	2.842302	2.556302	2.503078	2.413221	2.875321	2.031945	2.024717	2.020610"
"47.090010	2.842302	2.558109	2.503242	2.413221	2.875157	2.031617	2.024224	2.020282"
"47.091010	2.842795	2.560409	2.503242	2.413878	2.875978	2.032274	2.024881	2.020446"
"47.092010	2.843123	2.553838	2.502421	2.413714	2.875321	2.031781	2.024389	2.020282"
"47.093010	2.842631	2.554824	2.502585	2.413714	2.875485	2.031781	2.024224	2.020446"
"47.094010	2.843452	2.557452	2.503242	2.413878	2.875814	2.031945	2.024717	2.020610"
"47.095010	2.842466	2.558767	2.503571	2.413714	2.875485	2.031781	2.024224	2.020118"
"47.096010	2.842959	2.554167	2.503407	2.413221	2.875157	2.031288	2.024224	2.019953"
"47.097010	2.844766	2.557124	2.503899	2.413878	2.875485	2.031781	2.024717	2.020610"
"47.098010	2.843780	2.558767	2.503242	2.413550	2.875485	2.031288	2.024389	2.020446"
"47.099010	2.843945	2.560574	2.502914	2.413550	2.875485	2.031288	2.023896	2.020282"
"47.100010	2.844602	2.553510	2.503242	2.414042	2.875978	2.031781	2.024553	2.020775"
"47.101010	2.844273	2.555645	2.502585	2.414042	2.875321	2.031617	2.024224	2.020446"
"47.102010	2.844273	2.557452	2.502750	2.413385	2.875321	2.031288	2.023732	2.020118"
"47.103010	2.844438	2.558767	2.503571	2.413550	2.875650	2.031781	2.024389	2.020446"
"47.104010	2.844273	2.553510	2.502585	2.413550	2.875485	2.031617	2.023896	2.020282"
"47.105010	2.844273	2.556138	2.502585	2.413385	2.874992	2.031452	2.024060	2.020118"
"47.106010	2.843452	2.558274	2.503571	2.414207	2.875485	2.031452	2.024553	2.021103"
"47.107010	2.843288	2.558767	2.503078	2.413550	2.875321	2.031288	2.024060	2.020118"
"47.108010	2.844438	2.553181	2.502914	2.413714	2.875485	2.031124	2.024224	2.020446"
"47.109010	2.843452	2.555317	2.503571	2.413878	2.875650	2.031288	2.024553	2.020775"
"47.110010	2.843452	2.557288	2.503899	2.413550	2.875485	2.030960	2.024224	2.020282"
"47.111010	2.843945	2.557781	2.503735	2.413550	2.875814	2.030960	2.024389	2.020610"
"47.112010	2.844109	2.553181	2.503407	2.413878	2.875814	2.030960	2.024389	2.020775"
"47.113010	2.844273	2.555810	2.503242	2.413550	2.875321	2.030631	2.024060	2.020282"
"47.114010	2.844109	2.557617	2.503242	2.414042	2.875650	2.030795	2.024224	2.020282"
"47.115010	2.844438	2.554988	2.503078	2.413878	2.875814	2.030631	2.024389	2.020939"
"47.116010	2.844602	2.554495	2.502914	2.413385	2.875485	2.030467	2.024224	2.020446"
"47.117010	2.844602	2.557124	2.503242	2.414042	2.875814	2.030302	2.024224	2.020610"
"47.118010	2.844438	2.558767	2.503735	2.414207	2.875814	2.030467	2.024224	2.020775"
"47.119010	2.844273	2.550553	2.503078	2.413221	2.875485	2.029810	2.024060	2.020446"
"47.120010	2.844602	2.552853	2.503571	2.413878	2.875485	2.029810	2.024389	2.020610"
"47.121010	2.843616	2.554824	2.504064	2.413878	2.875485	2.029974	2.024389	2.020610"
"47.122010	2.843452	2.556138	2.503407	2.413714	2.875650	2.029645	2.024389	2.020446"
"47.123010	2.842795	2.551703	2.503899	2.414042	2.875650	2.029481	2.024060	2.020610"
"47.124010	2.843288	2.554167	2.502914	2.413878	2.875814	2.029645	2.024389	2.020775"
"47.125010	2.843452	2.555974	2.503078	2.413714	2.875485	2.029153	2.024553	2.020446"
"47.126010	2.843945	2.557124	2.503078	2.414042	2.875814	2.029317	2.024389	2.020939"
"47.127010	2.843288	2.551210	2.503735	2.413878	2.875650	2.029153	2.024389	2.020610"
"47.128010	2.841973	2.553510	2.503242	2.414042	2.875650	2.029153	2.023896	2.020775"
"47.129010	2.841645	2.556138	2.503242	2.414207	2.875650	2.029317	2.024224	2.020610"
"47.130010	2.841152	2.556960	2.503571	2.414207	2.875814	2.029153	2.024389	2.020610"
"47.131010	2.840659	2.551210	2.503242	2.413878	2.875814	2.028824	2.024060	2.020610"
"47.132010	2.840166	2.554003	2.504064	2.414207	2.875814	2.028824	2.024553	2.020775"
"47.133010	2.840166	2.555810	2.503571	2.414207	2.875650	2.028660	2.024224	2.020610"
"47.134010	2.839017	2.555810	2.502914	2.413878	2.875814	2.028495	2.024060	2.020282"
"47.135010	2.838852	2.552196	2.503078	2.414207	2.875814	2.028495	2.024389	2.020610"
"47.136010	2.839181	2.554824	2.504064	2.414042	2.875814	2.028495	2.024389	2.020775"
"47.137010	2.838195	2.555810	2.503242	2.414042	2.875321	2.028331	2.024060	2.020610"
"47.138010	2.837374	2.554660	2.503571	2.413878	2.876142	2.028331	2.024389	2.020610"
"47.139010	2.838195	2.549239	2.503899	2.414371	2.875978	2.028660	2.024553	2.020610"
"47.140010	2.837045	2.551046	2.503571	2.413878	2.875485	2.028003	2.023896	2.020282"
"47.141010	2.837867	2.552853	2.503735	2.414371	2.875814	2.028331	2.024389	2.020775"
"47.142010	2.838195	2.550553	2.504064	2.414535	2.875978	2.028660	2.024717	2.020939"
"47.143010	2.837374	2.551539	2.503571	2.413878	2.875321	2.027838	2.024060	2.020610"
"47.144010	2.837538	2.554003	2.503242	2.414207	2.875814	2.028003	2.024553	2.020939"
"47.145010	2.837538	2.556138	2.503735	2.414699	2.876142	2.028495	2.025046	2.021103"
"47.146010	2.836224	2.550553	2.503407	2.414042	2.875485	2.027838	2.024060	2.020610"
"47.147010	2.836552	2.553017	2.503735	2.414535	2.875814	2.028003	2.024553	2.020775"
"47.148010	2.836717	2.555317	2.503735	2.414699	2.876142	2.028331	2.024553	2.021267"
"47.149010	2.836060	2.556302	2.502585	2.414042	2.875485	2.027674	2.024224	2.020775"
"47.150010	2.836060	2.549074	2.503078	2.414042	2.875814	2.027838	2.024389	2.020939"
"47.151010	2.836388	2.551539	2.503078	2.414207	2.876142	2.028167	2.024553	2.020939"
"47.152010	2.835567	2.553346	2.502914	2.414042	2.875485	2.027838	2.024060	2.020446"
"47.153010	2.834910	2.554495	2.503571	2.414371	2.875978	2.027838	2.024389	2.020775"
"47.154010	2.835238	2.548417	2.503407	2.414207	2.875814	2.028003	2.024553	2.021267"
"47.155010	2.834417	2.551046	2.503571	2.414207	2.875814	2.027510	2.024060	2.020610"
"47.156010	2.834088	2.552853	2.503571	2.413878	2.875650	2.027838	2.024224	2.020775"
"47.157010	2.834581	2.553674	2.502750	2.414371	2.875978	2.028003	2.024389	2.020775"
"47.158010	2.834253	2.548089	2.503078	2.414042	2.875650	2.027838	2.024224	2.020446"
"47.159010	2.834253	2.550389	2.503242	2.414207	2.875650	2.027838	2.024389	2.020775"
"47.160010	2.833924	2.552196	2.503407	2.414207	2.875650	2.027674	2.024224	2.020775"
"47.161010	2.833596	2.556138	2.502914	2.413878	2.875814	2.027674	2.024224	2.020446"
"47.162010	2.834253	2.549567	2.503078	2.414207	2.875978	2.027674	2.024389	2.020610"
"47.163010	2.833924	2.551539	2.502914	2.413878	2.875485	2.027510	2.023896	2.020446"
"47.164010	2.833924	2.553510	2.502750	2.413714	2.875485	2.027346	2.023896	2.020610"
"47.165010	2.834088	2.550224	2.503899	2.414371	2.875814	2.027510	2.024224	2.020775"
"47.166010	2.833596	2.550389	2.502585	2.414042	2.875321	2.027346	2.023567	2.020446"
"47.167010	2.833267	2.552196	2.502421	2.413550	2.874992	2.027017	2.023567	2.020446"
"47.168010	2.834088	2.554331	2.503407	2.414371	2.875814	2.027346	2.024060	2.020775"
"47.169010	2.833924	2.546939	2.503078	2.413550	2.875485	2.027181	2.023567	2.020282"
"47.170010	2.834088	2.548746	2.502421	2.413550	2.874828	2.027181	2.023896	2.020446"
"47.171010	2.833760	2.551539	2.502914	2.414371	2.875814	2.027510	2.023896	2.020610"
"47.172010	2.834088	2.552196	2.503078	2.414042	2.875321	2.027346	2.023732	2.020282"
"47.173010	2.833924	2.546118	2.502750	2.413878	2.874992	2.026853	2.023403	2.020282"
"47.174010	2.833924	2.548582	2.503242	2.414207	2.875485	2.027346	2.024060	2.020610"
"47.175010	2.832938	2.550553	2.502914	2.413878	2.875485	2.027017	2.023567	2.020446"
"47.176010	2.833431	2.551703	2.502914	2.413878	2.875157	2.027017	2.023567	2.020118"
"47.177010	2.833596	2.549403	2.503078	2.414042	2.875650	2.027346	2.024060	2.020446"
"47.178010	2.833103	2.552196	2.502750	2.413878	2.875321	2.027017	2.023567	2.020446"
"47.179010	2.834088	2.554003	2.503407	2.414042	2.875485	2.027017	2.023567	2.020282"
"47.180010	2.833431	2.554988	2.503407	2.414207	2.875978	2.027181	2.023732	2.020610"
"47.181010	2.833431	2.547103	2.503242	2.413878	2.875157	2.026688	2.023732	2.020282"
"47.182010	2.833760	2.549896	2.502421	2.414207	2.875650	2.027017	2.023567	2.020446"
"47.183010	2.833103	2.551703	2.503899	2.414371	2.875650	2.027017	2.024060	2.020610"
"47.184010	2.833596	2.552031	2.504228	2.413714	2.875485	2.026853	2.023567	2.020610"
"47.185010	2.833760	2.548253	2.503407	2.413878	2.875650	2.026688	2.023567	2.020446"
"47.186010	2.834088	2.550717	2.502914	2.414535	2.875814	2.026853	2.024060	2.020610"
"47.187010	2.833596	2.551867	2.503571	2.414207	2.875650	2.026524	2.023567	2.020282"
"47.188010	2.834088	2.549403	2.502914	2.414371	2.875485	2.026853	2.023732	2.020446"
"47.189010	2.834417	2.547432	2.503407	2.414371	2.875814	2.026688	2.023732	2.020610"
"47.190010	2.834745	2.549403	2.503571	2.414207	2.875485	2.026524	2.023403	2.020446"
"47.191010	2.834417	2.551539	2.503407	2.414535	2.875650	2.026688	2.023896	2.020282"
"47.192010	2.833924	2.546775	2.503242	2.414371	2.875485	2.026524	2.023732	2.020610"
"47.193010	2.833760	2.548582	2.502750	2.414371	2.875485	2.026524	2.023403	2.020118"
"47.194010	2.834253	2.551046	2.503899	2.414535	2.875814	2.026853	2.023732	2.020610"
"47.195010	2.833760	2.552360	2.502914	2.414371	2.875814	2.026524	2.023567	2.020775"
"47.196010	2.833760	2.545460	2.503242	2.414207	2.875157	2.026524	2.023567	2.020118"
